,name,region,year,income,population,lifeExpectancy
2,Serbia,Europe & Central Asia,1992,9325.07,9826397.0,71.76
3,Serbia,Europe & Central Asia,1993,6478.91,9926991.0,71.83
4,Serbia,Europe & Central Asia,1994,6639.38,10031261.0,71.91
5,Serbia,Europe & Central Asia,1995,7012.19,10192265.0,71.99
6,Serbia,Europe & Central Asia,1996,7344.15,10311510.0,72.09
7,Serbia,Europe & Central Asia,1997,7914.32,10336594.0,72.21
8,Serbia,Europe & Central Asia,1998,8133.2,10302093.0,72.35
9,Serbia,Europe & Central Asia,1999,6302.01,10170917.0,72.51
10,Serbia,Europe & Central Asia,2000,6607.33,10117908.0,72.69
11,Serbia,Europe & Central Asia,2001,6939.82,10131896.0,72.89
12,Serbia,Europe & Central Asia,2002,7236.08,10111559.0,73.09
13,Serbia,Europe & Central Asia,2003,7436.24,10109579.0,73.28
14,Serbia,Europe & Central Asia,2004,8081.66,10119145.0,73.46
15,Serbia,Europe & Central Asia,2005,8609.0,10129640.0,73.63
16,Serbia,Europe & Central Asia,2006,9093.5,10140311.0,73.78
17,Serbia,Europe & Central Asia,2007,9760.87,10150265.0,73.94
18,Serbia,Europe & Central Asia,2008,10301.22,10159046.0,74.08
19,Serbia,Europe & Central Asia,2009,10005.22,10166507.0,74.23
0,Slovak Republic,Europe & Central Asia,1990,12007.55,5262616.0,70.83
1,Slovak Republic,Europe & Central Asia,1991,10215.84,5281610.0,70.9
2,Slovak Republic,Europe & Central Asia,1992,9498.47,5302888.0,71.38
3,Slovak Republic,Europe & Central Asia,1993,9636.52,5323577.0,71.9
4,Slovak Republic,Europe & Central Asia,1994,10195.81,5345264.0,72.36
5,Slovak Republic,Europe & Central Asia,1995,10759.84,5361594.0,72.29
6,Slovak Republic,Europe & Central Asia,1996,11482.63,5373190.0,72.77
7,Slovak Republic,Europe & Central Asia,1997,12126.23,5383010.0,72.71
8,Slovak Republic,Europe & Central Asia,1998,12564.34,5390236.0,72.62
9,Slovak Republic,Europe & Central Asia,1999,12600.77,5395739.0,72.99
10,Slovak Republic,Europe & Central Asia,2000,12689.76,5400320.0,73.19
11,Slovak Republic,Europe & Central Asia,2001,13098.91,5404681.0,73.62
12,Slovak Republic,Europe & Central Asia,2002,13638.78,5410052.0,73.81
13,Slovak Republic,Europe & Central Asia,2003,14207.56,5416406.0,73.85
14,Slovak Republic,Europe & Central Asia,2004,14977.87,5423567.0,74.26
15,Slovak Republic,Europe & Central Asia,2005,15881.0,5431363.0,74.2
16,Slovak Republic,Europe & Central Asia,2006,17217.17,5439448.0,74.46
17,Slovak Republic,Europe & Central Asia,2007,19012.69,5447502.0,74.52
18,Slovak Republic,Europe & Central Asia,2008,20143.88,5455407.0,74.88
0,Slovenia,Europe & Central Asia,1990,16645.76,1991210.0,73.86
1,Slovenia,Europe & Central Asia,1991,15100.59,1999480.0,73.5
2,Slovenia,Europe & Central Asia,1992,14214.72,1999210.0,73.64
3,Slovenia,Europe & Central Asia,1993,14560.02,1999926.0,73.52
4,Slovenia,Europe & Central Asia,1994,15279.58,2001036.0,73.96
5,Slovenia,Europe & Central Asia,1995,15857.28,2002827.0,74.67
6,Slovenia,Europe & Central Asia,1996,16392.55,2007429.0,75.11
7,Slovenia,Europe & Central Asia,1997,17161.11,2011612.0,75.13
8,Slovenia,Europe & Central Asia,1998,17747.88,2010807.0,75.26
9,Slovenia,Europe & Central Asia,1999,18663.4,2009653.0,75.64
10,Slovenia,Europe & Central Asia,2000,19399.69,2010557.0,76.11
11,Slovenia,Europe & Central Asia,2001,19966.89,2011179.0,76.38
12,Slovenia,Europe & Central Asia,2002,20660.02,2011497.0,76.66
13,Slovenia,Europe & Central Asia,2003,21203.46,2011604.0,76.55
14,Slovenia,Europe & Central Asia,2004,22113.22,2011473.0,77.28
15,Slovenia,Europe & Central Asia,2005,23004.0,2011070.0,77.6
16,Slovenia,Europe & Central Asia,2006,24255.45,2010347.0,78.24
17,Slovenia,Europe & Central Asia,2007,25914.73,2009245.0,78.15
18,Slovenia,Europe & Central Asia,2008,26779.28,2007711.0,78.41
0,Spain,Europe & Central Asia,1990,18064.92,39350769.0,76.99
1,Spain,Europe & Central Asia,1991,18472.91,39461418.0,77.12
2,Spain,Europe & Central Asia,1992,18603.06,39549438.0,77.57
3,Spain,Europe & Central Asia,1993,18374.87,39627587.0,77.7
4,Spain,Europe & Central Asia,1994,18782.73,39690971.0,78.05
5,Spain,Europe & Central Asia,1995,19272.14,39749715.0,78.12
6,Spain,Europe & Central Asia,1996,19709.87,39803829.0,78.26
7,Spain,Europe & Central Asia,1997,20445.3,39855442.0,78.77
8,Spain,Europe & Central Asia,1998,21333.94,39906235.0,78.85
9,Spain,Europe & Central Asia,1999,22286.36,39953263.0,78.86
10,Spain,Europe & Central Asia,2000,23410.16,40016081.0,79.34
11,Spain,Europe & Central Asia,2001,24221.8,40087104.0,79.69
12,Spain,Europe & Central Asia,2002,24835.47,40152517.0,79.78
13,Spain,Europe & Central Asia,2003,25564.29,40217413.0,79.72
14,Spain,Europe & Central Asia,2004,26357.05,40280780.0,80.28
15,Spain,Europe & Central Asia,2005,27270.0,40341462.0,80.28
16,Spain,Europe & Central Asia,2006,27898.65,40397842.0,80.94
17,Spain,Europe & Central Asia,2007,28427.37,40448191.0,80.75
18,Spain,Europe & Central Asia,2008,28159.21,40491051.0,80.94
0,Sweden,Europe & Central Asia,1990,25295.0,8600815.0,77.67
1,Sweden,Europe & Central Asia,1991,25001.0,8668112.0,77.81
2,Sweden,Europe & Central Asia,1992,24343.0,8718867.0,78.16
3,Sweden,Europe & Central Asia,1993,23670.0,8769284.0,78.24
4,Sweden,Europe & Central Asia,1994,24141.0,8831493.0,78.86
5,Sweden,Europe & Central Asia,1995,24724.0,8877890.0,78.94
6,Sweden,Europe & Central Asia,1996,24959.0,8892234.0,79.15
7,Sweden,Europe & Central Asia,1997,25567.0,8897619.0,79.39
8,Sweden,Europe & Central Asia,1998,26445.0,8902684.0,79.53
9,Sweden,Europe & Central Asia,1999,27572.0,8909790.0,79.61
10,Sweden,Europe & Central Asia,2000,28659.0,8923569.0,79.84
11,Sweden,Europe & Central Asia,2001,28866.0,8939915.0,79.93
12,Sweden,Europe & Central Asia,2002,29472.0,8954175.0,80.04
13,Sweden,Europe & Central Asia,2003,29941.0,8970306.0,80.33
14,Sweden,Europe & Central Asia,2004,31074.0,8986400.0,80.67
15,Sweden,Europe & Central Asia,2005,31995.0,9001774.0,80.75
16,Sweden,Europe & Central Asia,2006,33200.0,9016596.0,80.95
17,Sweden,Europe & Central Asia,2007,33800.0,9031088.0,81.08
18,Sweden,Europe & Central Asia,2008,33634.0,9045389.0,80.97
0,Switzerland,Europe & Central Asia,1990,32875.78,6836626.0,77.44
1,Switzerland,Europe & Central Asia,1991,32207.74,6920562.0,77.72
2,Switzerland,Europe & Central Asia,1992,31871.53,6995447.0,78.02
3,Switzerland,Europe & Central Asia,1993,31515.65,7058211.0,78.31
4,Switzerland,Europe & Central Asia,1994,31599.62,7114530.0,78.6
5,Switzerland,Europe & Central Asia,1995,31530.77,7157106.0,78.68
6,Switzerland,Europe & Central Asia,1996,31589.72,7181024.0,79.17
7,Switzerland,Europe & Central Asia,1997,32135.32,7193761.0,79.37
8,Switzerland,Europe & Central Asia,1998,33039.5,7207995.0,79.62
9,Switzerland,Europe & Central Asia,1999,33349.65,7232809.0,79.88
10,Switzerland,Europe & Central Asia,2000,34386.9,7266920.0,79.99
11,Switzerland,Europe & Central Asia,2001,34569.38,7311237.0,80.41
12,Switzerland,Europe & Central Asia,2002,34480.96,7361757.0,80.62
13,Switzerland,Europe & Central Asia,2003,34183.28,7408319.0,80.72
14,Switzerland,Europe & Central Asia,2004,34864.09,7450867.0,81.28
15,Switzerland,Europe & Central Asia,2005,35520.0,7489370.0,81.45
16,Switzerland,Europe & Central Asia,2006,36745.13,7523934.0,81.75
17,Switzerland,Europe & Central Asia,2007,38007.34,7554661.0,81.94
18,Switzerland,Europe & Central Asia,2008,38623.13,7581520.0,81.9
0,Tajikistan,Europe & Central Asia,1990,3377.86,5332472.0,62.9
1,Tajikistan,Europe & Central Asia,1991,3006.97,5481045.0,62.64
2,Tajikistan,Europe & Central Asia,1992,1992.23,5600694.0,62.42
3,Tajikistan,Europe & Central Asia,1993,1643.5,5682454.0,62.28
4,Tajikistan,Europe & Central Asia,1994,1273.6,5770963.0,62.24
5,Tajikistan,Europe & Central Asia,1995,1097.88,5864473.0,62.3
6,Tajikistan,Europe & Central Asia,1996,899.28,5963936.0,62.46
7,Tajikistan,Europe & Central Asia,1997,898.48,6070759.0,62.68
8,Tajikistan,Europe & Central Asia,1998,928.55,6185515.0,62.94
9,Tajikistan,Europe & Central Asia,1999,944.1,6308673.0,63.22
10,Tajikistan,Europe & Central Asia,2000,1001.5,6440732.0,63.54
11,Tajikistan,Europe & Central Asia,2001,1080.51,6578681.0,63.89
12,Tajikistan,Europe & Central Asia,2002,1158.35,6719567.0,64.28
13,Tajikistan,Europe & Central Asia,2003,1249.69,6863752.0,64.71
14,Tajikistan,Europe & Central Asia,2004,1353.05,7011556.0,65.16
15,Tajikistan,Europe & Central Asia,2005,1413.0,7163506.0,65.61
16,Tajikistan,Europe & Central Asia,2006,1502.86,7320815.0,66.04
17,Tajikistan,Europe & Central Asia,2007,1610.49,7484274.0,66.43
18,Tajikistan,Europe & Central Asia,2008,1727.33,7653394.0,66.78
0,Turkey,Europe & Central Asia,1990,5807.69,56084632.0,64.63
1,Turkey,Europe & Central Asia,1991,5733.32,57135435.0,65.24
2,Turkey,Europe & Central Asia,1992,5946.29,58179144.0,65.85
3,Turkey,Europe & Central Asia,1993,6290.02,59212510.0,66.45
4,Turkey,Europe & Central Asia,1994,5826.6,60220670.0,67.03
5,Turkey,Europe & Central Asia,1995,6125.0,61188984.0,67.59
6,Turkey,Europe & Central Asia,1996,6432.18,62127894.0,68.11
7,Turkey,Europe & Central Asia,1997,6791.42,63047647.0,68.62
8,Turkey,Europe & Central Asia,1998,6877.0,63945635.0,69.1
9,Turkey,Europe & Central Asia,1999,6442.52,64819580.0,69.55
10,Turkey,Europe & Central Asia,2000,6803.29,65666677.0,69.97
11,Turkey,Europe & Central Asia,2001,6192.75,66493970.0,70.34
12,Turkey,Europe & Central Asia,2002,6577.7,67308928.0,70.67
13,Turkey,Europe & Central Asia,2003,6856.14,68109469.0,70.95
14,Turkey,Europe & Central Asia,2004,7357.12,68893918.0,71.19
15,Turkey,Europe & Central Asia,2005,7786.0,69660559.0,71.4
16,Turkey,Europe & Central Asia,2006,8294.63,70413958.0,71.57
17,Turkey,Europe & Central Asia,2007,8585.97,71158647.0,71.74
18,Turkey,Europe & Central Asia,2008,8547.69,71892807.0,71.9
0,Turkmenistan,Europe & Central Asia,1990,5132.08,3667588.0,62.76
1,Turkmenistan,Europe & Central Asia,1991,4769.85,3760644.0,62.75
2,Turkmenistan,Europe & Central Asia,1992,3961.89,3848424.0,62.78
3,Turkmenistan,Europe & Central Asia,1993,3934.1,3933744.0,62.83
4,Turkmenistan,Europe & Central Asia,1994,3184.62,4018832.0,62.94
5,Turkmenistan,Europe & Central Asia,1995,2895.41,4101998.0,63.08
6,Turkmenistan,Europe & Central Asia,1996,3028.61,4184336.0,63.25
7,Turkmenistan,Europe & Central Asia,1997,2631.32,4267070.0,63.44
8,Turkmenistan,Europe & Central Asia,1998,2764.27,4350224.0,63.61
9,Turkmenistan,Europe & Central Asia,1999,3159.59,4433925.0,63.78
10,Turkmenistan,Europe & Central Asia,2000,3289.74,4518268.0,63.92
11,Turkmenistan,Europe & Central Asia,2001,3361.4,4603244.0,64.03
12,Turkmenistan,Europe & Central Asia,2002,3359.35,4688963.0,64.13
13,Turkmenistan,Europe & Central Asia,2003,3522.74,4775544.0,64.21
14,Turkmenistan,Europe & Central Asia,2004,3967.58,4863169.0,64.28
15,Turkmenistan,Europe & Central Asia,2005,4247.0,4952081.0,64.37
16,Turkmenistan,Europe & Central Asia,2006,4656.65,5042920.0,64.49
17,Turkmenistan,Europe & Central Asia,2007,5114.98,5136262.0,64.63
18,Turkmenistan,Europe & Central Asia,2008,5563.05,5232077.0,64.83
0,Ukraine,Europe & Central Asia,1990,8123.2,51622275.0,70.46
1,Ukraine,Europe & Central Asia,1991,7400.99,51730355.0,69.64
2,Ukraine,Europe & Central Asia,1992,6650.45,51869109.0,69.0
3,Ukraine,Europe & Central Asia,1993,5704.11,51887112.0,68.31
4,Ukraine,Europe & Central Asia,1994,4419.12,51637611.0,67.7
5,Ukraine,Europe & Central Asia,1995,3909.54,51247259.0,66.79
6,Ukraine,Europe & Central Asia,1996,3548.69,50812520.0,67.11
7,Ukraine,Europe & Central Asia,1997,3472.48,50369926.0,67.69
8,Ukraine,Europe & Central Asia,1998,3435.91,49938798.0,68.57
9,Ukraine,Europe & Central Asia,1999,3460.32,49487245.0,68.15
10,Ukraine,Europe & Central Asia,2000,3700.35,49007559.0,67.79
11,Ukraine,Europe & Central Asia,2001,4082.19,48510505.0,67.93
12,Ukraine,Europe & Central Asia,2002,4334.82,48058877.0,67.81
13,Ukraine,Europe & Central Asia,2003,4781.15,47668303.0,67.87
14,Ukraine,Europe & Central Asia,2004,5400.28,47309706.0,67.73
15,Ukraine,Europe & Central Asia,2005,5583.0,46996765.0,67.31
16,Ukraine,Europe & Central Asia,2006,6027.07,46710816.0,67.96
17,Ukraine,Europe & Central Asia,2007,6541.78,46435909.0,68.17
18,Ukraine,Europe & Central Asia,2008,6716.38,46170273.0,68.31
0,United Kingdom,Europe & Central Asia,1990,23123.53,57493307.0,75.89
1,United Kingdom,Europe & Central Asia,1991,22739.73,57665646.0,76.06
2,United Kingdom,Europe & Central Asia,1992,22705.09,57866349.0,76.46
3,United Kingdom,Europe & Central Asia,1993,23170.28,58026920.0,76.32
4,United Kingdom,Europe & Central Asia,1994,24118.67,58212518.0,76.88
5,United Kingdom,Europe & Central Asia,1995,24716.01,58426014.0,76.78
6,United Kingdom,Europe & Central Asia,1996,25328.77,58618663.0,77.05
7,United Kingdom,Europe & Central Asia,1997,26074.53,58808266.0,77.31
8,United Kingdom,Europe & Central Asia,1998,26773.33,59035652.0,77.45
9,United Kingdom,Europe & Central Asia,1999,27467.51,59293320.0,77.56
10,United Kingdom,Europe & Central Asia,2000,28644.71,59522468.0,78.04
11,United Kingdom,Europe & Central Asia,2001,28978.41,59723243.0,78.31
12,United Kingdom,Europe & Central Asia,2002,29479.0,59912431.0,78.43
13,United Kingdom,Europe & Central Asia,2003,30204.15,60094648.0,78.52
14,United Kingdom,Europe & Central Asia,2004,31097.52,60270708.0,79.1
15,United Kingdom,Europe & Central Asia,2005,31580.0,60441457.0,79.3
16,United Kingdom,Europe & Central Asia,2006,32293.8,60609153.0,79.53
17,United Kingdom,Europe & Central Asia,2007,32909.5,60776238.0,79.34
18,United Kingdom,Europe & Central Asia,2008,32875.34,60943912.0,79.5
0,Uzbekistan,Europe & Central Asia,1990,1993.43,20624073.0,66.82
1,Uzbekistan,Europe & Central Asia,1991,1935.31,21137143.0,66.63
2,Uzbekistan,Europe & Central Asia,1992,1682.5,21614451.0,66.47
3,Uzbekistan,Europe & Central Asia,1993,1611.38,22049313.0,66.37
4,Uzbekistan,Europe & Central Asia,1994,1499.51,22462266.0,66.35
5,Uzbekistan,Europe & Central Asia,1995,1460.98,22847085.0,66.4
6,Uzbekistan,Europe & Central Asia,1996,1461.98,23219707.0,66.51
7,Uzbekistan,Europe & Central Asia,1997,1513.43,23596577.0,66.64
8,Uzbekistan,Europe & Central Asia,1998,1554.93,23977448.0,66.77
9,Uzbekistan,Europe & Central Asia,1999,1597.63,24363320.0,66.89
10,Uzbekistan,Europe & Central Asia,2000,1635.22,24755519.0,66.99
11,Uzbekistan,Europe & Central Asia,2001,1681.66,25155064.0,67.07
12,Uzbekistan,Europe & Central Asia,2002,1724.3,25563441.0,67.15
13,Uzbekistan,Europe & Central Asia,2003,1771.19,25981647.0,67.22
14,Uzbekistan,Europe & Central Asia,2004,1876.6,26410416.0,67.3
15,Uzbekistan,Europe & Central Asia,2005,1975.0,26851195.0,67.39
16,Uzbekistan,Europe & Central Asia,2006,2091.38,27307134.0,67.5
17,Uzbekistan,Europe & Central Asia,2007,2255.67,27780059.0,67.63
18,Uzbekistan,Europe & Central Asia,2008,2424.23,28268440.0,67.79
0,Australia,East Asia & Pacific,1990,23151.89,17022133.0,77.05
1,Australia,East Asia & Pacific,1991,22893.86,17257526.0,77.54
2,Australia,East Asia & Pacific,1992,23424.77,17481977.0,77.54
3,Australia,East Asia & Pacific,1993,24053.1,17688687.0,78.07
4,Australia,East Asia & Pacific,1994,24780.17,17892557.0,78.07
5,Australia,East Asia & Pacific,1995,25518.72,18116171.0,78.45
6,Australia,East Asia & Pacific,1996,26151.13,18348078.0,78.53
7,Australia,East Asia & Pacific,1997,26997.94,18565243.0,78.79
8,Australia,East Asia & Pacific,1998,28169.15,18768789.0,79.28
9,Australia,East Asia & Pacific,1999,28983.27,18968247.0,79.53
10,Australia,East Asia & Pacific,2000,29241.51,19164620.0,79.93
11,Australia,East Asia & Pacific,2001,30043.24,19357594.0,80.27
12,Australia,East Asia & Pacific,2002,30687.75,19546792.0,80.29
13,Australia,East Asia & Pacific,2003,31634.24,19731984.0,80.69
14,Australia,East Asia & Pacific,2004,32098.51,19913144.0,81.04
15,Australia,East Asia & Pacific,2005,32798.0,20090437.0,81.44
16,Australia,East Asia & Pacific,2006,33119.0,20264082.0,81.63
17,Australia,East Asia & Pacific,2007,34084.07,20434176.0,81.67
18,Australia,East Asia & Pacific,2008,34239.63,20600856.0,81.57
0,Brunei,East Asia & Pacific,1990,50563.57,258172.0,73.85
1,Brunei,East Asia & Pacific,1991,51141.01,265877.0,74.09
2,Brunei,East Asia & Pacific,1992,49174.41,273701.0,74.33
3,Brunei,East Asia & Pacific,1993,48067.97,281594.0,74.55
4,Brunei,East Asia & Pacific,1994,47618.1,289516.0,74.77
5,Brunei,East Asia & Pacific,1995,47786.78,297508.0,74.99
6,Brunei,East Asia & Pacific,1996,48234.28,305565.0,75.19
7,Brunei,East Asia & Pacific,1997,48967.31,313563.0,75.39
8,Brunei,East Asia & Pacific,1998,47521.2,321371.0,75.58
9,Brunei,East Asia & Pacific,1999,47811.18,328979.0,75.76
10,Brunei,East Asia & Pacific,2000,48020.35,336376.0,75.93
11,Brunei,East Asia & Pacific,2001,48192.76,343653.0,76.09
12,Brunei,East Asia & Pacific,2002,48906.35,350898.0,76.26
13,Brunei,East Asia & Pacific,2003,49184.09,358098.0,76.42
14,Brunei,East Asia & Pacific,2004,48333.67,365251.0,76.58
15,Brunei,East Asia & Pacific,2005,47465.0,372361.0,76.74
16,Brunei,East Asia & Pacific,2006,48580.7,379444.0,76.9
17,Brunei,East Asia & Pacific,2007,47701.82,386511.0,77.05
18,Brunei,East Asia & Pacific,2008,45859.75,393551.0,77.19
0,Cambodia,East Asia & Pacific,1990,642.9,9355479.0,54.96
1,Cambodia,East Asia & Pacific,1991,666.82,9704523.0,55.21
2,Cambodia,East Asia & Pacific,1992,682.3,10150094.0,55.45
3,Cambodia,East Asia & Pacific,1993,677.3,10643513.0,55.65
4,Cambodia,East Asia & Pacific,1994,680.57,11008712.0,55.82
5,Cambodia,East Asia & Pacific,1995,708.19,11282730.0,55.99
6,Cambodia,East Asia & Pacific,1996,730.42,11542269.0,56.15
7,Cambodia,East Asia & Pacific,1997,734.29,11782962.0,56.33
8,Cambodia,East Asia & Pacific,1998,729.51,12012231.0,56.54
9,Cambodia,East Asia & Pacific,1999,793.34,12239016.0,56.78
10,Cambodia,East Asia & Pacific,2000,833.36,12466262.0,57.08
11,Cambodia,East Asia & Pacific,2001,864.97,12695476.0,57.44
12,Cambodia,East Asia & Pacific,2002,896.23,12926707.0,57.87
13,Cambodia,East Asia & Pacific,2003,926.11,13160169.0,58.35
14,Cambodia,East Asia & Pacific,2004,1305.44,13396361.0,58.88
15,Cambodia,East Asia & Pacific,2005,1453.0,13636398.0,59.44
16,Cambodia,East Asia & Pacific,2006,1571.44,13881427.0,60.01
17,Cambodia,East Asia & Pacific,2007,1830.56,14131858.0,60.58
18,Cambodia,East Asia & Pacific,2008,1914.75,14387642.0,61.14
0,China,East Asia & Pacific,1990,1647.38,1135185000.0,68.04
1,China,East Asia & Pacific,1991,1732.13,1150780000.0,68.33
2,China,East Asia & Pacific,1992,1877.41,1164970000.0,68.64
3,China,East Asia & Pacific,1993,2035.59,1178440000.0,68.95
4,China,East Asia & Pacific,1994,2214.2,1191835000.0,69.27
5,China,East Asia & Pacific,1995,2521.34,1204855000.0,69.6
6,China,East Asia & Pacific,1996,2546.44,1217550000.0,69.94
7,China,East Asia & Pacific,1997,2653.3,1230075000.0,70.28
8,China,East Asia & Pacific,1998,2635.55,1241935000.0,70.62
9,China,East Asia & Pacific,1999,2784.39,1252735000.0,70.96
10,China,East Asia & Pacific,2000,3012.12,1262645000.0,71.29
11,China,East Asia & Pacific,2001,3309.8,1271850000.0,71.59
12,China,East Asia & Pacific,2002,3695.65,1280400000.0,71.87
13,China,East Asia & Pacific,2003,4228.98,1288400000.0,72.13
14,China,East Asia & Pacific,2004,4551.13,1295733978.0,72.35
15,China,East Asia & Pacific,2005,4909.2,1303182268.0,72.56
16,China,East Asia & Pacific,2006,5450.12,1310823807.0,72.74
17,China,East Asia & Pacific,2007,6127.78,1318683096.0,72.92
18,China,East Asia & Pacific,2008,6679.2,1326856173.0,73.1
2,Fiji,East Asia & Pacific,1992,3410.29,750242.0,66.67
3,Fiji,East Asia & Pacific,1993,3451.92,757711.0,66.63
4,Fiji,East Asia & Pacific,1994,3579.65,766268.0,66.61
5,Fiji,East Asia & Pacific,1995,3625.41,775901.0,66.63
6,Fiji,East Asia & Pacific,1996,3760.19,786603.0,66.7
7,Fiji,East Asia & Pacific,1997,3643.63,797890.0,66.8
8,Fiji,East Asia & Pacific,1998,3660.5,809292.0,66.93
9,Fiji,East Asia & Pacific,1999,3952.06,820823.0,67.1
10,Fiji,East Asia & Pacific,2000,3856.32,832494.0,67.28
11,Fiji,East Asia & Pacific,2001,3905.93,844330.0,67.48
12,Fiji,East Asia & Pacific,2002,4004.48,856346.0,67.69
13,Fiji,East Asia & Pacific,2003,4019.14,868531.0,67.91
14,Fiji,East Asia & Pacific,2004,4205.96,880874.0,68.11
15,Fiji,East Asia & Pacific,2005,4209.0,893354.0,68.31
16,Fiji,East Asia & Pacific,2006,4249.35,905949.0,68.5
17,Fiji,East Asia & Pacific,2007,4192.43,918675.0,68.68
18,Fiji,East Asia & Pacific,2008,4153.29,931545.0,68.87
0,French Polynesia,East Asia & Pacific,1990,23649.59,201826.0,69.26
1,French Polynesia,East Asia & Pacific,1991,24294.36,207085.0,69.63
2,French Polynesia,East Asia & Pacific,1992,24021.2,212174.0,69.97
3,French Polynesia,East Asia & Pacific,1993,23573.74,217191.0,70.28
4,French Polynesia,East Asia & Pacific,1994,23307.75,222078.0,70.56
5,French Polynesia,East Asia & Pacific,1995,22982.73,226766.0,70.82
6,French Polynesia,East Asia & Pacific,1996,22624.68,231305.0,71.07
7,French Polynesia,East Asia & Pacific,1997,22634.06,235770.0,71.33
8,French Polynesia,East Asia & Pacific,1998,23607.7,240230.0,71.62
9,French Polynesia,East Asia & Pacific,1999,24121.45,244679.0,71.92
10,French Polynesia,East Asia & Pacific,2000,24659.01,249110.0,72.24
11,French Polynesia,East Asia & Pacific,2001,24575.06,253506.0,72.56
12,French Polynesia,East Asia & Pacific,2002,25224.33,257847.0,72.88
13,French Polynesia,East Asia & Pacific,2003,25627.58,262125.0,73.18
14,French Polynesia,East Asia & Pacific,2004,25652.81,266339.0,73.46
15,French Polynesia,East Asia & Pacific,2005,26016.11,270485.0,73.72
16,French Polynesia,East Asia & Pacific,2006,26151.76,274578.0,73.96
17,French Polynesia,East Asia & Pacific,2007,26379.1,278633.0,74.18
18,French Polynesia,East Asia & Pacific,2008,26733.88,282645.0,74.39
0,"Hong Kong, China",East Asia & Pacific,1990,22536.17,5687959.0,77.1
1,"Hong Kong, China",East Asia & Pacific,1991,23541.78,5752000.0,77.49
2,"Hong Kong, China",East Asia & Pacific,1992,24757.6,5829696.0,77.9
3,"Hong Kong, China",East Asia & Pacific,1993,25864.07,5934511.0,78.31
4,"Hong Kong, China",East Asia & Pacific,1994,26685.04,6067288.0,78.72
5,"Hong Kong, China",East Asia & Pacific,1995,27018.05,6225347.0,79.11
6,"Hong Kong, China",East Asia & Pacific,1996,27448.74,6391564.0,79.48
7,"Hong Kong, China",East Asia & Pacific,1997,28377.63,6495918.0,79.84
8,"Hong Kong, China",East Asia & Pacific,1998,26767.13,6544564.0,80.19
9,"Hong Kong, China",East Asia & Pacific,1999,27452.02,6599307.0,80.52
10,"Hong Kong, China",East Asia & Pacific,2000,29972.38,6658720.0,80.83
11,"Hong Kong, China",East Asia & Pacific,2001,29866.07,6713376.0,81.11
12,"Hong Kong, China",East Asia & Pacific,2002,30209.02,6762476.0,81.36
13,"Hong Kong, China",East Asia & Pacific,2003,30961.45,6809738.0,81.58
14,"Hong Kong, China",East Asia & Pacific,2004,33401.64,6855125.0,81.77
15,"Hong Kong, China",East Asia & Pacific,2005,35680.0,6898686.0,81.92
16,"Hong Kong, China",East Asia & Pacific,2006,37788.38,6940432.0,82.06
17,"Hong Kong, China",East Asia & Pacific,2007,39949.68,6980412.0,82.18
18,"Hong Kong, China",East Asia & Pacific,2008,40480.28,7018636.0,82.29
0,Indonesia,East Asia & Pacific,1990,2097.7,178500000.0,61.56
1,Indonesia,East Asia & Pacific,1991,2176.65,181628000.0,62.09
2,Indonesia,East Asia & Pacific,1992,2383.14,184816000.0,62.63
3,Indonesia,East Asia & Pacific,1993,2519.34,188066000.0,63.19
4,Indonesia,East Asia & Pacific,1994,2674.28,191378000.0,63.79
5,Indonesia,East Asia & Pacific,1995,2851.72,194755000.0,64.42
6,Indonesia,East Asia & Pacific,1996,3026.82,197003000.0,65.06
7,Indonesia,East Asia & Pacific,1997,3119.34,199278000.0,65.69
8,Indonesia,East Asia & Pacific,1998,2656.41,201580000.0,66.3
9,Indonesia,East Asia & Pacific,1999,2627.02,203909000.0,66.87
10,Indonesia,East Asia & Pacific,2000,2714.94,206265000.0,67.41
11,Indonesia,East Asia & Pacific,2001,2787.53,208648000.0,67.91
12,Indonesia,East Asia & Pacific,2002,2873.91,211060000.0,68.39
13,Indonesia,East Asia & Pacific,2003,2984.31,214497000.0,68.84
14,Indonesia,East Asia & Pacific,2004,3095.79,215967000.0,69.28
15,Indonesia,East Asia & Pacific,2005,3234.0,218465000.0,69.7
16,Indonesia,East Asia & Pacific,2006,3367.56,220991000.0,70.1
17,Indonesia,East Asia & Pacific,2007,3535.28,223547000.0,70.47
18,Indonesia,East Asia & Pacific,2008,3699.54,226134000.0,70.83
0,Japan,East Asia & Pacific,1990,25870.14,123537399.0,79.04
1,Japan,East Asia & Pacific,1991,26648.77,123946268.0,79.31
2,Japan,East Asia & Pacific,1992,26824.9,124329269.0,79.36
3,Japan,East Asia & Pacific,1993,26818.24,124668019.0,79.5
4,Japan,East Asia & Pacific,1994,27037.83,125014050.0,79.91
5,Japan,East Asia & Pacific,1995,27509.08,125341354.0,79.76
6,Japan,East Asia & Pacific,1996,28385.16,125645311.0,80.46
7,Japan,East Asia & Pacific,1997,28816.58,125956499.0,80.69
8,Japan,East Asia & Pacific,1998,27904.68,126246096.0,80.77
9,Japan,East Asia & Pacific,1999,27809.6,126494403.0,80.75
10,Japan,East Asia & Pacific,2000,28559.6,126699784.0,81.35
11,Japan,East Asia & Pacific,2001,28569.05,126891645.0,81.7
12,Japan,East Asia & Pacific,2002,28604.59,127065841.0,82.0
